item_skey,item_number,item_description,item_category
2364,1134288,"Citalopram Related Compound E (25 mg) (1-(3-dimethylaminopropyl)-1-(4-fluorophenyl)-1,3-dihydroisobenzofuran-5-carbonitrile-N-oxide hydrochloride)",Impurity
6171,1367005,Lincomycin Hydrochloride (200 mg),Active Pharmaceutical Ingredients
14611,1136002,Clindamycin Hydrochloride (200 mg),Active Pharmaceutical Ingredients
14976,1642835,Tacrolimus 8-propyl analog (15 mg) (See USP Certificate for full Chemical Name),Impurity
11205,1292610,Glipizide Related Compound B (15 mg) (6-methyl-N-[2-(4-sulphamoylphenyl)ethyl]pyrazine-2-carboxamide),Impurity
77207,1598097,Racepinephrine Hydrochloride (30 mg),Active Pharmaceutical Ingredients
38427,1449777,"Nadolol Related Compound G (25 mg) (1-(tert-Butylamino)-3-(5,6,7,8-tetrahydronaphthalen-1-yloxy)propan-2-ol)",Impurity
8529,1470004,Norethindrone Acetate (100 mg),Active Pharmaceutical Ingredients
17799,1042419,"Argatroban Related Compound A (15 mg) ((2R,4R)-1-[N8-nitro- N2-(3-methylquinoline-8-sulfonyl)-L-arginyl]-4-methylpiperidine-2-carboxylic acid)",Impurity
36299,1711010,Vardenafil Hydrochloride (200 mg),Active Pharmaceutical Ingredients
4305,1224948,Dofetilide Related Compound A (25 mg) (N-[4-(2-{2-[4-(Methanesulfonamido)phenoxy]ethylamino}ethyl)phenyl]methanesulfonamide),Impurity
10829,1528501,Phentermine Hydrochloride CIV (200 mg),Active Pharmaceutical Ingredients
9668,1592704,Quetiapine Fumarate (200 mg),Active Pharmaceutical Ingredients
17489,1592781,"Quetiapine Related Compound G (15 mg) (Dibenzo[b,f][1,4]thiazepin-11(10H)-one)",Impurity
9983,1711304,"Verapamil Related Compound A (50 mg) (3,4-Dimethoxy-alpha-[3-(methylamino)propyl]-alpha-(1-methylethyl)-benzeneacetonitrile monohydrochloride)",Impurity
10956,1224201,Divalproex Sodium (200 mg),Active Pharmaceutical Ingredients
9827,1180015,Dextroamphetamine Related Compound A (25 mg) (1-Phenyl-2-propanol),Impurity
9287,1458020,Neomycin A (2.5 mg),Impurity
9288,1458031,Neomycin Sulfate System Suitability Mixture (100 mg),Product Specific Reference Standard
11292,1188811,"Diclofenac Related Compound A (25 mg) (N-(2,6-dichlorophenyl)indolin-2-one)",Impurity
10869,1188709,Diclofenac Potassium (200 mg),Active Pharmaceutical Ingredients
11000,1502508,Penicillin G Potassium (200 mg),Product Specific Reference Standard
10909,1502009,Penicillin G Benzathine (200 mg),Active Pharmaceutical Ingredients
3895,1163151,Dantrolene Sodium (100 mg),Active Pharmaceutical Ingredients
9468,1185020,Diazepam Related Compound A (25 mg) (2-methylamino-5-chlorobenzophenone),Impurity
9195,1185008,Diazepam CIV (100 mg),Active Pharmaceutical Ingredients
14995,1606015,Rosuvastatin Calcium (300 mg),Active Pharmaceutical Ingredients
13022,1606037,Rosuvastatin Related Compound B (25 mg),Impurity
12818,1012772,Dehydrated Alcohol (1.2 mL/ampule; 5 ampules),General Chapters
13432,1598053,Rabeprazole Related Compound D (25 mg) (2-[[[4-(3-Methoxypropoxy)-3-methyl-2-pyridyl]methyl]sulfonyl]benzimidazole),Impurity
14587,1623783,"Sulbactam Related Compound E (15 mg) ((2S,5R)-6,6-Dibromo-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid 4,4-dioxide)",Impurity
14132,1623772,"Sulbactam Related Compound D (15 mg) (Potassium (2S,5R,6R)-6-bromo-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate)",Impurity
11138,1554002,Pramoxine Hydrochloride (400 mg),Active Pharmaceutical Ingredients
38816,1286275,2-Formyl Benzoic Acid,Impurity
11093,1491300,Oxytocin (1.81 mg) (INTERNATIONAL COLD CHAIN SHIPMENT REQUIRED),Product Specific Reference Standard
6632,1379106,Megestrol Acetate (250 mg),Active Pharmaceutical Ingredients
6470,1289003,Gentamicin Sulfate (200 mg),Product Specific Reference Standard
13115,1031591,Amoxicillin Related Compound I (25 mg) ((R)-2-Amino-2-(4-hydroxyphenyl)acetic acid),Impurity
16435,1225317,"Dorzolamide Related Compound B (15 mg) ((4RS,6SR)-4-(Ethylamino)-6-methyl-5,6-dihydro-4H-thieno[2,3-b]thiopyran-2-sulfonamide 7,7-dioxide hydrochloride)",Impurity
6698,1353000,Diluted Isosorbide Dinitrate (500 mg of 25% mixture with lactose),Active Pharmaceutical Ingredients
4813,1524806,Phenol (500 mg),Active Pharmaceutical Ingredients
8315,1680018,"Triamterene Related Compound A (50 mg) (2,4,6-triamino-5-nitrosopyrimidine)",Impurity
82077,1044378,Atenolol Related Compound G,Impurity
10782,1724521,Zidovudine Related Compound B (25 mg) (3'-chloro-3'-deoxythymidine),Impurity
14616,1097603,Cefazolin (200 mg),Active Pharmaceutical Ingredients
78848,1175751,Desvenlafaxine (200 mg) (1-[2-(Dimethylamino)-1-(4-hydroxyphenyl)ethyl]cyclohexanol hydrogen),Active Pharmaceutical Ingredients
71092,1175795,Desvenlafaxine Related Compound B (25 mg) (4-[1-(1-Hydroxycyclohexyl)-2-(methylamino)ethyl]phenol),Impurity
17832,1279065,Fluorouracil Related Compound F (25 mg) (2-Ethoxy-5-fluoropyrimidin-4(1H)-one),Impurity
10913,1609807,Salsalate (150 mg),Active Pharmaceutical Ingredients
10239,1642201,Sumatriptan Succinate (200 mg),Active Pharmaceutical Ingredients
8796,1420006,Levodopa Related Compound B (50 mg) (3-methoxytyrosine),Impurity
11309,1448005,Morphine Sulfate CII (500 mg),Active Pharmaceutical Ingredients
6627,1377009,Meclizine Hydrochloride (500 mg),Active Pharmaceutical Ingredients
11768,1707894,"Valacyclovir Related Compound G (50 mg) (N,N-dimethylpyridin-4-amine)",Impurity
12574,1707872,"Valacyclovir Related Compound E (25 mg) (2-[(2-amino-6-oxo-1,6-dihydro-9H-purin-9-yl)methoxy]ethyl N-[(benzyloxy)carbonyl]-L-valinate)",Impurity
6084,1613407,Sodium Acetate (1 g),System Suitability
13026,1012054,"Acyclovir Related Compound F (50 mg) (N-[9-[(2-Hydroxyethoxy)methyl]-6-oxo-6,9-dihydro-1H-purin-2-yl]acetamide)",Impurity
1305,1553815,"Pramipexole Related Compound D (25 mg) ((R)-2-Amino-4,5,6,7-tetrahydro-6-(propylamino)benzothiazole dihydrochloride)",Impurity
1307,1553859,Pramipexole Dihydrochloride Monohydrate (200 mg),Active Pharmaceutical Ingredients
5346,1283404,Fosinopril Sodium (200 mg),Active Pharmaceutical Ingredients
17203,1559647,Pregabalin Related Compound C (25 mg) (COLD SHIPMENT REQUIRED) (4-Isobutylpyrrolidin-2-one),Impurity
12175,1598323,Ramipril Related Compound B (20 mg) (Ramipril Isopropylester),Impurity
8376,1442009,Metronidazole (100 mg),Active Pharmaceutical Ingredients
1592,1347529,"Ipratropium Bromide Related Compound B (10 mg) ((1R,3r,5S,8s)-3-[[(2RS)-3-hydroxy-2-phenylpropanoyl]oxy]-8-methyl-8-(1-methylethyl)-8-azoniabicyclo[3.2.1]octane, bromide)",Impurity
10124,1358784,Levalbuterol Hydrochloride (200 mg),Active Pharmaceutical Ingredients
4537,1358795,Levalbuterol Related Compound A (30 mg) (4-(2-tert-Butylamino-ethyl)-2-hydroxymethyl-phenol),Impurity
9975,1709007,Vancomycin Hydrochloride (500 mg),Product Specific Reference Standard
9349,1315001,Hydrocodone Bitartrate CII (100 mg),Active Pharmaceutical Ingredients
6313,1303501,"Halothane (1 mL) ((+/-)-2-Bromo-2-chloro-1,1,1-trifluoroethane)",Active Pharmaceutical Ingredients
8212,1440808,Metoclopramide Hydrochloride (500 mg),Active Pharmaceutical Ingredients
36021,1335621,Ibutilide Related Compound A (20 mg) (N-Ethyl-N-heptyl-4-[4-(methylsulfonamido)phenyl]-4-oxobutanamide),Impurity
59925,1335610,Ibutilide Fumarate (100 mg),Active Pharmaceutical Ingredients
11289,1134030,Ciclopirox Olamine (125 mg),Active Pharmaceutical Ingredients
10906,1617408,Sotalol Hydrochloride (300 mg),Active Pharmaceutical Ingredients
16186,1270388,Fexofenadine Related Compound A (25 mg) (2-(4-{4-[4-(Hydroxydiphenylmethyl)piperidin-1-yl]butanoyl}phenyl)-2-methylpropanoic acid),Impurity
11058,1488000,Oxymorphone CII (300 mg),Active Pharmaceutical Ingredients
8923,1356803,Lactulose (1 g),Active Pharmaceutical Ingredients
11377,1012633,Albuterol Sulfate (200 mg),Active Pharmaceutical Ingredients
8743,1231808,Econazole Nitrate (250 mg),Active Pharmaceutical Ingredients
15523,1231830,"Econazole Related Compound A (15 mg) (1-(2,4-Dichlorophenyl)-2-(1H-imidazole-1-yl)ethanol)",Impurity
14483,1018505,Amantadine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
2830,1643260,Tamsulosin Hydrochloride (200 mg),Active Pharmaceutical Ingredients
8361,1162400,Dactinomycin (50 mg),Active Pharmaceutical Ingredients
6699,1353500,Isotretinoin (200 mg),Active Pharmaceutical Ingredients
6153,1005004,Acetazolamide (2 g),Active Pharmaceutical Ingredients
64313,1362359,Levomethorphan Solution (3 x 1.2 mL) (0.1 mg/mL 3-Methoxy-17-methylmorphinan in methanol),System Suitability
6468,1236007,Ephedrine Sulfate (200 mg) (List Chemical),Active Pharmaceutical Ingredients
14594,1123135,Chlorpheniramine Related Compound B (25 mg) (di(pyridin-2-yl)amine),Impurity
13148,1667348,"Timolol Related Compound F (20 mg) (3-Chloro-4-morpholino-1,2,5-thiadiazol)",Impurity
10575,1288510,"Gemfibrozil Related Compound A (20 mg) ((E,Z)-2,2-dimethyl-5-[2,5-dimethyl-4-(propene-1-yl)phenoxy]valeric acid)",Impurity
10189,1612561,Sildenafil Citrate (100 mg),Active Pharmaceutical Ingredients
6987,1724420,"Ziprasidone Related Compound B (10 mg) (5-(2-(4-(Benzo[d]isothiazol-3-yl)piperazin-1-yl)ethyl)-6-chloroindoline-2,3-dione)",Impurity
9400,1225703,Doxorubicin Hydrochloride (50 mg),Active Pharmaceutical Ingredients
9582,1132001,Cholesteryl Caprylate (200 mg),Other Compendial Uses
14700,1296042,Glycopyrrolate Related Compound C (25 mg) (2-Cyclopentyl-2-hydroxy-2-phenylacetic acid),Impurity
11164,1571001,Proparacaine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
14387,1269243,Famotidine Related Compound D (25 mg) (3-[[2-(diaminomethyleneamino)thiazol-4-yl]methylthio]propanamide),Impurity
15852,1269232,Famotidine Related Compound C (25 mg) (3-[[2-(Diaminomethyleneamino)thiazol-4-yl]methylthio]-N-sulfamoylpropanamide hydrochloride),Impurity
14924,1448672,"Moxifloxacin Related Compound G (15 mg) (1-Cyclopropyl-6-fluoro-1,4-dihydro-8-methoxy-7-[(4aR,7aR)-octahydro-6H-pyrrolo[3,4-b]pyridin-6-yl]-4-oxo-3-quinolinecarboxylic acid, monohydrochloride)",Impurity
9945,1612540,Sevoflurane (1 mL),Active Pharmaceutical Ingredients
6769,1272000,Flucytosine (200 mg),Active Pharmaceutical Ingredients
80638,1009038,Acetylcysteine Related Compound C,Impurity
11581,1098129,Ceftazidime Delta-3-Isomer (15 mg),Impurity
14468,1143802,Codeine N-Oxide CI (30 mg),Impurity
8425,1039006,Anthralin (200 mg),Active Pharmaceutical Ingredients
17848,1483163,"Oxcarbazepine Related Compound A (10 mg) (N-Formyl-10-oxo-10,11-dihydro-5H-dibenzo[b,f]azepine-5-carboxamide)",Impurity
11405,1220506,Dipyridamole (200 mg),Active Pharmaceutical Ingredients
58819,1220559,"Dipyridamole Related Compound E (25 mg) (2,2',2'',2'''-{[6,8-Di(piperidin-1-yl)pyrimido[5,4-d]pyrimidine-2,4-diyl]bis(azanetriyl)}tetraethanol)",Impurity
59457,1220539,"Dipyridamole Related Compound C (25 mg) (2,2'-{[6-chloro-4,8-di(piperidin-1-yl)pyrimido[5,4-d]pyrimidin-2-yl]azanediyl}diethanol)",Impurity
17864,1544520,"Piroxicam Related Compound B (50 mg) (4-Hydroxy-N-(pyridin-2-yl)-2H-benzothiazine-3-carboxamide 1,1-dioxide)",Impurity
17737,1544574,"Piroxicam Related Compound G (50 mg) (Methyl 4-hydroxy-2H-benzothiazine-3-carboxylate 1,1-dioxide monohydrate)",Impurity
2831,1076400,Brimonidine Tartrate (250 mg),Active Pharmaceutical Ingredients
14041,1199002,Digitoxin (200 mg),Dietary Supplements
8967,1564006,Procaine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
11764,1604337,Riluzole (200 mg),Active Pharmaceutical Ingredients
6943,1411005,Methimazole (200 mg),Active Pharmaceutical Ingredients
64715,1046351,Azure B (50 mg) (3-(Dimethylamino)-7-(methylamino)phenothiazin-5-ium chloride),Impurity
15724,1398031,Methadone Related Compound C,Impurity
2023,1620209,Stavudine (250 mg),Active Pharmaceutical Ingredients
16038,1727075,"Zolmitriptan Related Compound F (25 mg) (2,2'-[4-(Dimethylamino)butane-1,1-diyl]bis{5-[(S)-(2-oxooxazolidin-4-yl)methyl]-3-(2-dimethylaminoethyl)indole})",Impurity
15901,1671479,Tolterodine System Suitability Mixture (15 mg),System Suitability
6739,1277004,Fluorescein (200 mg),Active Pharmaceutical Ingredients
11026,1071009,Bethanechol Chloride (200 mg),Active Pharmaceutical Ingredients
11750,1324002,Hydroquinone (500 mg),Active Pharmaceutical Ingredients
14811,1511021,Perphenazine Related Compound B (15 mg) (2-{4-[3-(10H-phenothiazin-10-yl)propyl]piperazin-1-yl}ethanol),Impurity
71916,1065345,"Methoxsalen Related Compound A (25 mg) (4-Methoxy-7H-furo[3,2-g]chromen-7-one)",Impurity
6983,1269389,Felodipine (300 mg),Active Pharmaceutical Ingredients
89036,1357602,Latanoprost Related Compound E (1 mL),Impurity
12899,1347609,Irinotecan Hydrochloride (100 mg),Active Pharmaceutical Ingredients
9295,1075757,Bisoprolol Fumarate (200 mg),Active Pharmaceutical Ingredients
9201,1481204,Oxaliplatin (125 mg),Active Pharmaceutical Ingredients
77746,1286184,Formoterol Related Compound I (25 mg) (N-(2-hydroxy-5-[(RS)-1-hydroxy-2-{[(SR)-1-(4-methoxyphenyl)propan-2-yl]amino}ethyl]phenyl)formamide),Impurity
6706,1081829,2-Butanol (1.2 mL/ampule; 3 ampules),General Chapters
5305,1265402,Ethyl Acetate (1.2 mL/ampule; 3 ampules),General Chapters
13329,1000565,Acamprosate Related Compound A (15 mg) (3-aminopropane-1-sulfonic acid),Impurity
7159,1218016,Diphenhydramine Related Compound A (25 mg) (2-(Diphenylmethoxy)-N-methylethanamine hydrochloride),Impurity
5202,1572558,"Propofol Related Compound C (25 mg) (2,6-diisopropylphenyl isopropyl ether)",Impurity
14592,1074030,"Bisacodyl Related Compound A (20 mg) (4,4'-(Pyridin-2-ylmethylene)diphenol)",Impurity
13039,1074073,Bisacodyl Related Compound E (20 mg) (2-[(4-Acetoxyphenyl)(pyridin-2-yl)methyl]phenyl acetate),Impurity
10772,1705800,Uracil Arabinoside (50 mg),Impurity
17057,1235365,"Enalapril Related Compound H (25 mg) (1-{N-[(S)-1-Ethoxycarbonyl-3-cyclohexylpropyl]-L-alanyl}-L-proline, maleate (1:1))",Impurity
12589,1478425,"Olopatadine Related Compound B (35 mg) ((Z)-3-{2-(carboxymethyl)dibenzo[b,e]oxepin-11(6H)-ylidene}-N,N-dimethylpropan-1-amine oxide)",Impurity
14675,1197302,Diflorasone Diacetate (200 mg),Active Pharmaceutical Ingredients
32361,1286311,Formyl Penicillamine (25 mg) (2-Formamido-3-mercapto-3-methylbutanoic acid),Impurity
14659,1666006,(E)-Thiothixene (100 mg),Impurity
6445,1392002,Mercaptopurine (500 mg),Active Pharmaceutical Ingredients
10926,1046001,Azathioprine (200 mg),Active Pharmaceutical Ingredients
9875,1600813,Repaglinide (200 mg),Active Pharmaceutical Ingredients
10900,1600835,Repaglinide Related Compound B (50 mg) (3-Ethoxy-4-ethoxycarbonylphenylacetic acid),Impurity
16298,1013567,Almotriptan Related Compound D (15 mg) (1-[({3-[2-(dimethylamino)ethyl]indol-5-yl}methyl)sulfonyl]pyrrolidine N-oxide hydrochloride),Impurity
14683,1122700,Chloroxylenol (125 mg),Active Pharmaceutical Ingredients
3432,1445925,Monoethanolamine (1 mL),Excipients
8478,1450404,Naftifine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
17974,1533046,Phenylephrine Related Compound E (30 mg) (2-[Benzyl(methyl)amino]-1-(3-hydroxyphenyl)ethan-1-one hydrochloride),Impurity
15632,1477615,Octreotide Non-Cyclic System Suitability Marker (20 mg) (COLD SHIPMENT REQUIRED),Product Specific Reference Standard
11408,1650006,Tetracaine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
14381,1650017,Tetracaine Related Compound B (25 mg) (4-(Butylamino)benzoic acid),Impurity
11354,1096917,Cefaclor Delta-3 Isomer (15 mg),Impurity
17474,1031445,"Amoxapine Related Compound D (50 mg) (2-Chlorodibenzo[b,f]-[1,4]-oxazepin-11-one)",Impurity
2789,1482025,Oxandrolone Related Compound B CIII (20 mg) (17 beta-hydroxy-17 alpha-methyl-4-oxa-5 alpha-androsta-3-one),Impurity
9230,1298139,"Granisetron Related Compound C (15 mg) (N-[(1R,3r,5S)-9-azabicyclo[3.3.1]non-3-yl]-1-methyl-1H-indazole-3-carboxamide hydrochloride)",Impurity
7867,1357056,Leflunomide Related Compound B (20 mg) (Z)-2-cyano-3-hydroxy-N-(4-(trifluoromethyl)phenyl)but-2-enamide,Impurity
17540,1184118,"Diaveridine (25 mg) (5-(3,4-Dimethoxybenzyl)pyrimidine-2,4-diamine)",Impurity
6774,1275009,Fluocinolone Acetonide (200 mg),Active Pharmaceutical Ingredients
67959,1292788,(Des-Thr5)-Glucagon,Product Specific Reference Standard
8524,1453504,Naltrexone (200 mg),Active Pharmaceutical Ingredients
8266,1076501,Bromocriptine Mesylate (150 mg),Active Pharmaceutical Ingredients
6746,1230000,Dyclonine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
10290,1342321,Insulin Lispro (5.73 mg) (COLD SHIPMENT REQUIRED),Product Specific Reference Standard
8260,1603006,Riboflavin (500 mg),Dietary Supplements
15684,1460714,Nevirapine Hemihydrate (100 mg),Active Pharmaceutical Ingredients
67467,1554104,"Prasugrel Hydrochloride (150 mg) (5-[2-Cyclopropyl-1-(2-fluorophenyl)-2-oxoethyl]-4,5,6,7-tetrahydrothieno[3,2-c]pyridin-2-yl acetate hydrochloride)",Active Pharmaceutical Ingredients
16227,1370270,Loratadine (200 mg),Active Pharmaceutical Ingredients
18081,1370280,"Loratadine Related Compound A (15 mg) (8-Chloro-5,6-dihydro-11-(piperidin-4-ylidene)-11H-benzo[5,6]cyclohepta[1,2-b]pyridine)",Impurity
10450,1173246,"Desogestrel Related Compound A (15 mg) (13-Ethyl-11-methylene-18,19-dinor-5alpha,17alpha-pregn-3-en-20-yn-17-ol, Desogestrel delta-3-isomer)",Impurity
11326,1680506,Triazolam CIV (200 mg),Active Pharmaceutical Ingredients
12148,1604621,"Risedronate Related Compound A (20 mg) ([1-Hydroxy-2-(2-pyridinyl)ethylidene]bis(phosphonic acid), monohydrate)",Impurity
11300,1587001,Pyridoxine Hydrochloride (200 mg),Dietary Supplements
15377,1667315,"Timolol Related Compound B (20 mg) (3-(tert-Butylamino)-2-(4-morpholino-1,2,5-thiadiazol-3-yloxy)propan-1-ol)",Impurity
11510,1097658,Cefixime (500 mg),Active Pharmaceutical Ingredients
9504,1282004,Fluphenazine Hydrochloride (125 mg),Active Pharmaceutical Ingredients
6785,1269550,Fenoprofen Sodium (500 mg),Active Pharmaceutical Ingredients
10507,1463304,Nicotine Bitartrate Dihydrate (400 mg),Active Pharmaceutical Ingredients
10635,1597005,Quinine Sulfate (500 mg),Active Pharmaceutical Ingredients
63786,1059058,"Benzphetamine Related Compound E (30 mg) ((1S,2S)-2-[Benzyl(methyl)amino]-1-phenylpropan-1-ol hydrochloride)",Impurity
10121,1491343,Paclitaxel Related Compound A (20 mg) (Cephalomannine),Impurity
10397,1000601,Acebutolol Hydrochloride (125 mg),Active Pharmaceutical Ingredients
98724,1012557,Albendazole Related Compound D,Impurity
12532,1612018,"Sennoside A (20 mg) ((9R,9'R)-5,5'-Bis(beta-d-glucopyranosyloxy)-4,4'-dihydroxy-10,10'-dioxo-9,9',10,10'-tetrahydro-9,9'-bianthracene-2,2'-dicarboxylic acid)",Dietary Supplements
9418,1239504,Ergoloid Mesylates (300 mg),Active Pharmaceutical Ingredients
11825,1604676,Risperidone Related Compounds Mixture (25 mg),Impurity
11953,1421009,"Methscopolamine Bromide (200 mg) (6Beta,7Beta-Epoxy-3alpha-hydroxy-8-methyl-1alphaH,5alphaH-tropanium bromide (-)-tropate)",Active Pharmaceutical Ingredients
11696,1086221,Calcitonin Salmon Related Compound B (0.34 mg) (calcitonin salmon-glycine) (COLD SHIPMENT REQUIRED),Product Specific Reference Standard
12254,1604870,"Rivastigmine Related Compound B (15 mg) ((R,S)-3-[1-(Dimethylamino)ethyl]phenyl dimethylcarbamate)",Impurity
2693,1601770,Residual Solvent Class 2 - Tetrahydrofuran (1.2 mL/ampule; 3 ampules),General Chapters
30384,1078868,Busulfan,Active Pharmaceutical Ingredients
3160,1370101,Lopinavir (350 mg),Active Pharmaceutical Ingredients
16381,1370156,Lopinavir System Suitability Mixture (10 mg),System Suitability
79657,1529071,"Phentolamine Keto Analog (25 mg) (N-(3-Hydroxyphenyl)-N-(4-tolyl)-4,5-dihydro-1H-imidazole-2-carboxamide)",Impurity
8483,1494079,Pancreatin Lipase (2 g) (COLD SHIPMENT REQUIRED),Product Specific Reference Standard
96226,1282731,Fondaparinux Sodium System Suitability Mixture A (Solution),Product Specific Reference Standard
11885,1716002,Retinyl Acetate (Vitamin A) (10 ampules x 0.5 g),Dietary Supplements
12147,1602502,Retinyl Palmitate (4 x 50 mg),Dietary Supplements
9889,1444241,"Mirtazapine Related Compound C (50 mg) (2-Methyl-3,4,10,14b-tetrahydrobenzo[c]pyrazino[1,2-a]pyrido[3,2-f]azepin-1(2H)-one)",Impurity
18518,1568095,Proguanil Related Compound G (25 mg) (1-(3-chlorophenyl)-5-isopropylbiguanide hydrochloride),Impurity
9633,1339189,Indinavir System Suitability (100 mg),System Suitability
16278,1667224,"Tiagabine Related Compound A (15 mg) ((R)-ethyl 1-[4,4-bis(3-methyl-2-thienyl)-3-butenyl]-3-piperidinecarboxylate, hydrochloride)",Impurity
